-0.25	-0.25	-0.05	0.400596
-0.25	-0.25	3.19189e-16	0.385081
-0.25	-0.25	0.05	0.400596
-0.25	-0.25	0.1	0.425004
-0.25	-0.25	0.15	0.450707
-0.25	-0.25	0.2	0.477739
-0.25	-0.25	0.25	0.506606
-0.25	-0.25	0.3	0.537437
-0.25	-0.25	0.35	0.569972
-0.25	-0.25	0.4	0.603926
-0.25	-0.25	0.45	0.639038
-0.25	-0.25	0.5	0.675133
-0.25	-0.25	0.55	0.712108
-0.25	-0.25	0.6	0.749925
-0.25	-0.25	0.65	0.788546
-0.25	-0.25	0.7	0.827923
-0.25	-0.25	0.75	0.871046
-0.25	-0.25	0.8	inf
-0.25	-0.25	0.85	inf
-0.25	-0.25	0.9	inf
-0.25	-0.25	0.95	inf
-0.25	-0.25	1	inf

-0.25	-0.2	-1	inf
-0.25	-0.2	-0.95	inf
-0.25	-0.2	-0.9	inf
-0.25	-0.2	-0.85	inf
-0.25	-0.2	-0.8	0.888785
-0.25	-0.2	-0.75	0.846544
-0.25	-0.2	-0.7	0.805946
-0.25	-0.2	-0.65	0.765993
-0.25	-0.2	-0.6	0.72681
-0.25	-0.2	-0.55	0.688409
-0.25	-0.2	-0.5	0.650832
-0.25	-0.2	-0.45	0.614082
-0.25	-0.2	-0.4	0.578171
-0.25	-0.2	-0.35	0.543214
-0.25	-0.2	-0.3	0.5096
-0.25	-0.2	-0.25	0.477739
-0.25	-0.2	-0.2	0.447996
-0.25	-0.2	-0.15	0.420381
-0.25	-0.2	-0.1	0.394147
-0.25	-0.2	-0.05	0.366986
-0.25	-0.2	3.19189e-16	0.335081
-0.25	-0.2	0.05	0.366986
-0.25	-0.2	0.1	0.394147
-0.25	-0.2	0.15	0.420381
-0.25	-0.2	0.2	0.447996
-0.25	-0.2	0.25	0.477739
-0.25	-0.2	0.3	0.5096
-0.25	-0.2	0.35	0.543214
-0.25	-0.2	0.4	0.578171
-0.25	-0.2	0.45	0.614082
-0.25	-0.2	0.5	0.650832
-0.25	-0.2	0.55	0.688409
-0.25	-0.2	0.6	0.72681
-0.25	-0.2	0.65	0.765993
-0.25	-0.2	0.7	0.805946
-0.25	-0.2	0.75	0.846544
-0.25	-0.2	0.8	0.888785
-0.25	-0.2	0.85	inf
-0.25	-0.2	0.9	inf
-0.25	-0.2	0.95	inf
-0.25	-0.2	1	inf

-0.25	-0.15	-1	inf
-0.25	-0.15	-0.95	inf
-0.25	-0.15	-0.9	inf
-0.25	-0.15	-0.85	0.907374
-0.25	-0.15	-0.8	0.865611
-0.25	-0.15	-0.75	0.824253
-0.25	-0.15	-0.7	0.783361
-0.25	-0.15	-0.65	0.743032
-0.25	-0.15	-0.6	0.703572
-0.25	-0.15	-0.55	0.664827
-0.25	-0.15	-0.5	0.626893
-0.25	-0.15	-0.45	0.589831
-0.25	-0.15	-0.4	0.553581
-0.25	-0.15	-0.35	0.517931
-0.25	-0.15	-0.3	0.483431
-0.25	-0.15	-0.25	0.450707
-0.25	-0.15	-0.2	0.420381
-0.25	-0.15	-0.15	0.392867
-0.25	-0.15	-0.1	0.367637
-0.25	-0.15	-0.05	0.343867
-0.25	-0.15	3.19189e-16	0.318459
-0.25	-0.15	0.05	0.343867
-0.25	-0.15	0.1	0.367637
-0.25	-0.15	0.15	0.392867
-0.25	-0.15	0.2	0.420381
-0.25	-0.15	0.25	0.450707
-0.25	-0.15	0.3	0.483431
-0.25	-0.15	0.35	0.517931
-0.25	-0.15	0.4	0.553581
-0.25	-0.15	0.45	0.589831
-0.25	-0.15	0.5	0.626893
-0.25	-0.15	0.55	0.664827
-0.25	-0.15	0.6	0.703572
-0.25	-0.15	0.65	0.743032
-0.25	-0.15	0.7	0.783361
-0.25	-0.15	0.75	0.824253
-0.25	-0.15	0.8	0.865611
-0.25	-0.15	0.85	0.907374
-0.25	-0.15	0.9	inf
-0.25	-0.15	0.95	inf
-0.25	-0.15	1	inf

-0.25	-0.1	-1	inf
-0.25	-0.1	-0.95	inf
-0.25	-0.1	-0.9	inf
-0.25	-0.1	-0.85	0.88414
-0.25	-0.1	-0.8	0.842438
-0.25	-0.1	-0.75	0.801012
-0.25	-0.1	-0.7	0.759922
-0.25	-0.1	-0.65	0.719082
-0.25	-0.1	-0.6	0.679665
-0.25	-0.1	-0.55	0.640776
-0.25	-0.1	-0.5	0.602545
-0.25	-0.1	-0.45	0.565287
-0.25	-0.1	-0.4	0.529541
-0.25	-0.1	-0.35	0.493678
-0.25	-0.1	-0.3	0.458577
-0.25	-0.1	-0.25	0.425004
-0.25	-0.1	-0.2	0.394147
-0.25	-0.1	-0.15	0.367637
-0.25	-0.1	-0.1	0.343083
-0.25	-0.1	-0.05	0.320777
-0.25	-0.1	3.19189e-16	0.297792
-0.25	-0.1	0.05	0.320777
-0.25	-0.1	0.1	0.343083
-0.25	-0.1	0.15	0.367637
-0.25	-0.1	0.2	0.394147
-0.25	-0.1	0.25	0.425004
-0.25	-0.1	0.3	0.458577
-0.25	-0.1	0.35	0.493678
-0.25	-0.1	0.4	0.529541
-0.25	-0.1	0.45	0.565287
-0.25	-0.1	0.5	0.602545
-0.25	-0.1	0.55	0.640776
-0.25	-0.1	0.6	0.679665
-0.25	-0.1	0.65	0.719082
-0.25	-0.1	0.7	0.759922
-0.25	-0.1	0.75	0.801012
-0.25	-0.1	0.8	0.842438
-0.25	-0.1	0.85	0.88414
-0.25	-0.1	0.9	inf
-0.25	-0.1	0.95	inf
-0.25	-0.1	1	inf

-0.25	-0.05	-1	inf
-0.25	-0.05	-0.95	inf
-0.25	-0.05	-0.9	0.904675
-0.25	-0.05	-0.85	0.86014
-0.25	-0.05	-0.8	0.818819
-0.25	-0.05	-0.75	0.777586
-0.25	-0.05	-0.7	0.736499
-0.25	-0.05	-0.65	0.693914
-0.25	-0.05	-0.6	0.655129
-0.25	-0.05	-0.55	0.616642
-0.25	-0.05	-0.5	0.577948
-0.25	-0.05	-0.45	0.538885
-0.25	-0.05	-0.4	0.505192
-0.25	-0.05	-0.35	0.470055
-0.25	-0.05	-0.3	0.435307
-0.25	-0.05	-0.25	0.400596
-0.25	-0.05	-0.2	0.366986
-0.25	-0.05	-0.15	0.343867
-0.25	-0.05	-0.1	0.320777
-0.25	-0.05	-0.05	0.29929
-0.25	-0.05	3.19189e-16	0.275619
-0.25	-0.05	0.05	0.29929
-0.25	-0.05	0.1	0.320777
-0.25	-0.05	0.15	0.343867
-0.25	-0.05	0.2	0.366986
-0.25	-0.05	0.25	0.400596
-0.25	-0.05	0.3	0.435307
-0.25	-0.05	0.35	0.470055
-0.25	-0.05	0.4	0.505192
-0.25	-0.05	0.45	0.538885
-0.25	-0.05	0.5	0.577948
-0.25	-0.05	0.55	0.616642
-0.25	-0.05	0.6	0.655129
-0.25	-0.05	0.65	0.693914
-0.25	-0.05	0.7	0.736499
-0.25	-0.05	0.75	0.777586
-0.25	-0.05	0.8	0.818819
-0.25	-0.05	0.85	0.86014
-0.25	-0.05	0.9	0.904675
-0.25	-0.05	0.95	inf
-0.25	-0.05	1	inf

-0.25	3.19189e-16	-1	inf
-0.25	3.19189e-16	-0.95	inf
-0.25	3.19189e-16	-0.9	0.874364
-0.25	3.19189e-16	-0.85	0.834855
-0.25	3.19189e-16	-0.8	0.794705
-0.25	3.19189e-16	-0.75	0.755044
-0.25	3.19189e-16	-0.7	0.716771
-0.25	3.19189e-16	-0.65	0.666771
-0.25	3.19189e-16	-0.6	0.629442
-0.25	3.19189e-16	-0.55	0.593819
-0.25	3.19189e-16	-0.5	0.558473
-0.25	3.19189e-16	-0.45	0.508473
-0.25	3.19189e-16	-0.4	0.47879
-0.25	3.19189e-16	-0.35	0.445219
-0.25	3.19189e-16	-0.3	0.415557
-0.25	3.19189e-16	-0.25	0.385081
-0.25	3.19189e-16	-0.2	0.335081
-0.25	3.19189e-16	-0.15	0.318459
-0.25	3.19189e-16	-0.1	0.297792
-0.25	3.19189e-16	-0.05	0.275619
-0.25	3.19189e-16	3.19189e-16	0.25
-0.25	3.19189e-16	0.05	0.275619
-0.25	3.19189e-16	0.1	0.297792
-0.25	3.19189e-16	0.15	0.318459
-0.25	3.19189e-16	0.2	0.335081
-0.25	3.19189e-16	0.25	0.385081
-0.25	3.19189e-16	0.3	0.415557
-0.25	3.19189e-16	0.35	0.445219
-0.25	3.19189e-16	0.4	0.47879
-0.25	3.19189e-16	0.45	0.508473
-0.25	3.19189e-16	0.5	0.558473
-0.25	3.19189e-16	0.55	0.593819
-0.25	3.19189e-16	0.6	0.629442
-0.25	3.19189e-16	0.65	0.666771
-0.25	3.19189e-16	0.7	0.716771
-0.25	3.19189e-16	0.75	0.755044
-0.25	3.19189e-16	0.8	0.794705
-0.25	3.19189e-16	0.85	0.834855
-0.25	3.19189e-16	0.9	0.874364
-0.25	3.19189e-16	0.95	inf
-0.25	3.19189e-16	1	inf

-0.25	0.05	-1	inf
-0.25	0.05	-0.95	inf
-0.25	0.05	-0.9	0.904679
-0.25	0.05	-0.85	0.860146
-0.25	0.05	-0.8	0.818827
-0.25	0.05	-0.75	0.777597
-0.25	0.05	-0.7	0.736513
-0.25	0.05	-0.65	0.69393
-0.25	0.05	-0.6	0.655148
-0.25	0.05	-0.55	0.616664
-0.25	0.05	-0.5	0.577972
-0.25	0.05	-0.45	0.538906
-0.25	0.05	-0.4	0.505213
-0.25	0.05	-0.35	0.47007
-0.25	0.05	-0.3	0.435314
-0.25	0.05	-0.25	0.400596
-0.25	0.05	-0.2	0.366986
-0.25	0.05	-0.15	0.343867
-0.25	0.05	-0.1	0.320777
-0.25	0.05	-0.05	0.29929
-0.25	0.05	3.19189e-16	0.275619
-0.25	0.05	0.05	0.29929
-0.25	0.05	0.1	0.320777
-0.25	0.05	0.15	0.343867
-0.25	0.05	0.2	0.366986
-0.25	0.05	0.25	0.400596
-0.25	0.05	0.3	0.435314
-0.25	0.05	0.35	0.47007
-0.25	0.05	0.4	0.505213
-0.25	0.05	0.45	0.538906
-0.25	0.05	0.5	0.577972
-0.25	0.05	0.55	0.616664
-0.25	0.05	0.6	0.655148
-0.25	0.05	0.65	0.69393
-0.25	0.05	0.7	0.736513
-0.25	0.05	0.75	0.777597
-0.25	0.05	0.8	0.818827
-0.25	0.05	0.85	0.860146
-0.25	0.05	0.9	0.904679
-0.25	0.05	0.95	inf
-0.25	0.05	1	inf

-0.25	0.1	-1	inf
-0.25	0.1	-0.95	inf
-0.25	0.1	-0.9	inf
-0.25	0.1	-0.85	0.88409
-0.25	0.1	-0.8	0.842396
-0.25	0.1	-0.75	0.80098
-0.25	0.1	-0.7	0.7599
-0.25	0.1	-0.65	0.719071
-0.25	0.1	-0.6	0.679664
-0.25	0.1	-0.55	0.640785
-0.25	0.1	-0.5	0.602561
-0.25	0.1	-0.45	0.565307
-0.25	0.1	-0.4	0.529561
-0.25	0.1	-0.35	0.493694
-0.25	0.1	-0.3	0.458585
-0.25	0.1	-0.25	0.425004
-0.25	0.1	-0.2	0.394147
-0.25	0.1	-0.15	0.367637
-0.25	0.1	-0.1	0.343083
-0.25	0.1	-0.05	0.320777
-0.25	0.1	3.19189e-16	0.297792
-0.25	0.1	0.05	0.320777
-0.25	0.1	0.1	0.343083
-0.25	0.1	0.15	0.367637
-0.25	0.1	0.2	0.394147
-0.25	0.1	0.25	0.425004
-0.25	0.1	0.3	0.458585
-0.25	0.1	0.35	0.493694
-0.25	0.1	0.4	0.529561
-0.25	0.1	0.45	0.565307
-0.25	0.1	0.5	0.602561
-0.25	0.1	0.55	0.640785
-0.25	0.1	0.6	0.679664
-0.25	0.1	0.65	0.719071
-0.25	0.1	0.7	0.7599
-0.25	0.1	0.75	0.80098
-0.25	0.1	0.8	0.842396
-0.25	0.1	0.85	0.88409
-0.25	0.1	0.9	inf
-0.25	0.1	0.95	inf
-0.25	0.1	1	inf

-0.25	0.15	-1	inf
-0.25	0.15	-0.95	inf
-0.25	0.15	-0.9	inf
-0.25	0.15	-0.85	0.907148
-0.25	0.15	-0.8	0.865406
-0.25	0.15	-0.75	0.824072
-0.25	0.15	-0.7	0.783201
-0.25	0.15	-0.65	0.742893
-0.25	0.15	-0.6	0.703454
-0.25	0.15	-0.55	0.664733
-0.25	0.15	-0.5	0.626826
-0.25	0.15	-0.45	0.589781
-0.25	0.15	-0.4	0.553553
-0.25	0.15	-0.35	0.517932
-0.25	0.15	-0.3	0.483436
-0.25	0.15	-0.25	0.450707
-0.25	0.15	-0.2	0.420381
-0.25	0.15	-0.15	0.392867
-0.25	0.15	-0.1	0.367637
-0.25	0.15	-0.05	0.343867
-0.25	0.15	3.19189e-16	0.318459
-0.25	0.15	0.05	0.343867
-0.25	0.15	0.1	0.367637
-0.25	0.15	0.15	0.392867
-0.25	0.15	0.2	0.420381
-0.25	0.15	0.25	0.450707
-0.25	0.15	0.3	0.483436
-0.25	0.15	0.35	0.517932
-0.25	0.15	0.4	0.553553
-0.25	0.15	0.45	0.589781
-0.25	0.15	0.5	0.626826
-0.25	0.15	0.55	0.664733
-0.25	0.15	0.6	0.703454
-0.25	0.15	0.65	0.742893
-0.25	0.15	0.7	0.783201
-0.25	0.15	0.75	0.824072
-0.25	0.15	0.8	0.865406
-0.25	0.15	0.85	0.907148
-0.25	0.15	0.9	inf
-0.25	0.15	0.95	inf
-0.25	0.15	1	inf

-0.25	0.2	-1	inf
-0.25	0.2	-0.95	inf
-0.25	0.2	-0.9	inf
-0.25	0.2	-0.85	inf
-0.25	0.2	-0.8	0.888305
-0.25	0.2	-0.75	0.846135
-0.25	0.2	-0.7	0.805596
-0.25	0.2	-0.65	0.76571
-0.25	0.2	-0.6	0.726592
-0.25	0.2	-0.55	0.688259
-0.25	0.2	-0.5	0.650751
-0.25	0.2	-0.45	0.614057
-0.25	0.2	-0.4	0.57818
-0.25	0.2	-0.35	0.543239
-0.25	0.2	-0.3	0.509603
-0.25	0.2	-0.25	0.477739
-0.25	0.2	-0.2	0.447996
-0.25	0.2	-0.15	0.420381
-0.25	0.2	-0.1	0.394147
-0.25	0.2	-0.05	0.366986
-0.25	0.2	3.19189e-16	0.335081
-0.25	0.2	0.05	0.366986
-0.25	0.2	0.1	0.394147
-0.25	0.2	0.15	0.420381
-0.25	0.2	0.2	0.447996
-0.25	0.2	0.25	0.477739
-0.25	0.2	0.3	0.509603
-0.25	0.2	0.35	0.543239
-0.25	0.2	0.4	0.57818
-0.25	0.2	0.45	0.614057
-0.25	0.2	0.5	0.650751
-0.25	0.2	0.55	0.688259
-0.25	0.2	0.6	0.726592
-0.25	0.2	0.65	0.76571
-0.25	0.2	0.7	0.805596
-0.25	0.2	0.75	0.846135
-0.25	0.2	0.8	0.888304
-0.25	0.2	0.85	inf
-0.25	0.2	0.9	inf
-0.25	0.2	0.95	inf
-0.25	0.2	1	inf

-0.25	0.25	-1	inf
-0.25	0.25	-0.95	inf
-0.25	0.25	-0.9	inf
-0.25	0.25	-0.85	inf
-0.25	0.25	-0.8	0.909815
-0.25	0.25	-0.75	0.870095
-0.25	0.25	-0.7	0.827528
-0.25	0.25	-0.65	0.78827
-0.25	0.25	-0.6	0.749774
-0.25	0.25	-0.55	0.712069
-0.25	0.25	-0.5	0.675191
-0.25	0.25	-0.45	0.639158
-0.25	0.25	-0.4	0.604048
-0.25	0.25	-0.35	0.570038
-0.25	0.25	-0.3	0.537438
-0.25	0.25	-0.25	0.506606
-0.25	0.25	-0.2	0.477739
-0.25	0.25	-0.15	0.450707
-0.25	0.25	-0.1	0.425004
-0.25	0.25	-0.05	0.400596
-0.25	0.25	3.19189e-16	0.385081
-0.25	0.25	0.05	0.400596
-0.25	0.25	0.1	0.425004
-0.25	0.25	0.15	0.450707
-0.25	0.25	0.2	0.477739
-0.25	0.25	0.25	0.506606
-0.25	0.25	0.3	0.537438
-0.25	0.25	0.35	0.570038
-0.25	0.25	0.4	0.604048
-0.25	0.25	0.45	0.639158
-0.25	0.25	0.5	0.675191
-0.25	0.25	0.55	0.712069
-0.25	0.25	0.6	0.749774
-0.25	0.25	0.65	0.78827
-0.25	0.25	0.7	0.827528
-0.25	0.25	0.75	0.870058
-0.25	0.25	0.8	0.909594
-0.25	0.25	0.85	inf
-0.25	0.25	0.9	inf
-0.25	0.25	0.95	inf
-0.25	0.25	1	inf

-0.25	0.3	-1	inf
-0.25	0.3	-0.95	inf
-0.25	0.3	-0.9	inf
-0.25	0.3	-0.85	inf
-0.25	0.3	-0.8	inf
-0.25	0.3	-0.75	0.892169
-0.25	0.3	-0.7	0.853683
-0.25	0.3	-0.65	0.81128
-0.25	0.3	-0.6	0.773635
-0.25	0.3	-0.55	0.736755
-0.25	0.3	-0.5	0.700716
-0.25	0.3	-0.45	0.665582
-0.25	0.3	-0.4	0.631473
-0.25	0.3	-0.35	0.598561
-0.25	0.3	-0.3	0.567122
-0.25	0.3	-0.25	0.537437
-0.25	0.3	-0.2	0.5096
-0.25	0.3	-0.15	0.483431
-0.25	0.3	-0.1	0.458577
-0.25	0.3	-0.05	0.435307
-0.25	0.3	3.19189e-16	0.415557
-0.25	0.3	0.05	0.435314
-0.25	0.3	0.1	0.458585
-0.25	0.3	0.15	0.483436
-0.25	0.3	0.2	0.509603
-0.25	0.3	0.25	0.537438
-0.25	0.3	0.3	0.567123
-0.25	0.3	0.35	0.598562
-0.25	0.3	0.4	0.631474
-0.25	0.3	0.45	0.665579
-0.25	0.3	0.5	0.700704
-0.25	0.3	0.55	0.736732
-0.25	0.3	0.6	0.773599
-0.25	0.3	0.65	0.811226
-0.25	0.3	0.7	0.853595
-0.25	0.3	0.75	0.892047
-0.25	0.3	0.8	inf
-0.25	0.3	0.85	inf
-0.25	0.3	0.9	inf
-0.25	0.3	0.95	inf
-0.25	0.3	1	inf

-0.25	0.35	-1	inf
-0.25	0.35	-0.95	inf
-0.25	0.35	-0.9	inf
-0.25	0.35	-0.85	inf
-0.25	0.35	-0.8	inf
-0.25	0.35	-0.75	inf
-0.25	0.35	-0.7	0.877297
-0.25	0.35	-0.65	0.835233
-0.25	0.35	-0.6	0.798543
-0.25	0.35	-0.55	0.762587
-0.25	0.35	-0.5	0.727511
-0.25	0.35	-0.45	0.693411
-0.25	0.35	-0.4	0.660396
-0.25	0.35	-0.35	0.628661
-0.25	0.35	-0.3	0.598461
-0.25	0.35	-0.25	0.569972
-0.25	0.35	-0.2	0.543214
-0.25	0.35	-0.15	0.517931
-0.25	0.35	-0.1	0.493678
-0.25	0.35	-0.05	0.470055
-0.25	0.35	3.19189e-16	0.445219
-0.25	0.35	0.05	0.47007
-0.25	0.35	0.1	0.493694
-0.25	0.35	0.15	0.517932
-0.25	0.35	0.2	0.543239
-0.25	0.35	0.25	0.570038
-0.25	0.35	0.3	0.598562
-0.25	0.35	0.35	0.628788
-0.25	0.35	0.4	0.660492
-0.25	0.35	0.45	0.693464
-0.25	0.35	0.5	0.727543
-0.25	0.35	0.55	0.762587
-0.25	0.35	0.6	0.798484
-0.25	0.35	0.65	0.835149
-0.25	0.35	0.7	0.877154
-0.25	0.35	0.75	inf
-0.25	0.35	0.8	inf
-0.25	0.35	0.85	inf
-0.25	0.35	0.9	inf
-0.25	0.35	0.95	inf
-0.25	0.35	1	inf

-0.25	0.4	-1	inf
-0.25	0.4	-0.95	inf
-0.25	0.4	-0.9	inf
-0.25	0.4	-0.85	inf
-0.25	0.4	-0.8	inf
-0.25	0.4	-0.75	inf
-0.25	0.4	-0.7	0.90201
-0.25	0.4	-0.65	0.865488
-0.25	0.4	-0.6	0.824685
-0.25	0.4	-0.55	0.789684
-0.25	0.4	-0.5	0.755614
-0.25	0.4	-0.45	0.722595
-0.25	0.4	-0.4	0.690739
-0.25	0.4	-0.35	0.660222
-0.25	0.4	-0.3	0.63126
-0.25	0.4	-0.25	0.603926
-0.25	0.4	-0.2	0.578171
-0.25	0.4	-0.15	0.553581
-0.25	0.4	-0.1	0.529541
-0.25	0.4	-0.05	0.505192
-0.25	0.4	3.19189e-16	0.47879
-0.25	0.4	0.05	0.505213
-0.25	0.4	0.1	0.529561
-0.25	0.4	0.15	0.553553
-0.25	0.4	0.2	0.57818
-0.25	0.4	0.25	0.604048
-0.25	0.4	0.3	0.631474
-0.25	0.4	0.35	0.660492
-0.25	0.4	0.4	0.690979
-0.25	0.4	0.45	0.722793
-0.25	0.4	0.5	0.755775
-0.25	0.4	0.55	0.789758
-0.25	0.4	0.6	0.824635
-0.25	0.4	0.65	0.865448
-0.25	0.4	0.7	0.901865
-0.25	0.4	0.75	inf
-0.25	0.4	0.8	inf
-0.25	0.4	0.85	inf
-0.25	0.4	0.9	inf
-0.25	0.4	0.95	inf
-0.25	0.4	1	inf

-0.25	0.45	-1	inf
-0.25	0.45	-0.95	inf
-0.25	0.45	-0.9	inf
-0.25	0.45	-0.85	inf
-0.25	0.45	-0.8	inf
-0.25	0.45	-0.75	inf
-0.25	0.45	-0.7	inf
-0.25	0.45	-0.65	0.892116
-0.25	0.45	-0.6	0.857079
-0.25	0.45	-0.55	0.81814
-0.25	0.45	-0.5	0.785076
-0.25	0.45	-0.45	0.753143
-0.25	0.45	-0.4	0.722455
-0.25	0.45	-0.35	0.693148
-0.25	0.45	-0.3	0.665345
-0.25	0.45	-0.25	0.639038
-0.25	0.45	-0.2	0.614082
-0.25	0.45	-0.15	0.589831
-0.25	0.45	-0.1	0.565287
-0.25	0.45	-0.05	0.538885
-0.25	0.45	3.19189e-16	0.508473
-0.25	0.45	0.05	0.538906
-0.25	0.45	0.1	0.565307
-0.25	0.45	0.15	0.589781
-0.25	0.45	0.2	0.614057
-0.25	0.45	0.25	0.639158
-0.25	0.45	0.3	0.665579
-0.25	0.45	0.35	0.693464
-0.25	0.45	0.4	0.722796
-0.25	0.45	0.45	0.753485
-0.25	0.45	0.5	0.78537
-0.25	0.45	0.55	0.818263
-0.25	0.45	0.6	0.857203
-0.25	0.45	0.65	0.892189
-0.25	0.45	0.7	inf
-0.25	0.45	0.75	inf
-0.25	0.45	0.8	inf
-0.25	0.45	0.85	inf
-0.25	0.45	0.9	inf
-0.25	0.45	0.95	inf
-0.25	0.45	1	inf

-0.25	0.5	-1	inf
-0.25	0.5	-0.95	inf
-0.25	0.5	-0.9	inf
-0.25	0.5	-0.85	inf
-0.25	0.5	-0.8	inf
-0.25	0.5	-0.75	inf
-0.25	0.5	-0.7	inf
-0.25	0.5	-0.65	inf
-0.25	0.5	-0.6	0.885926
-0.25	0.5	-0.55	0.852758
-0.25	0.5	-0.5	0.815893
-0.25	0.5	-0.45	0.785008
-0.25	0.5	-0.4	0.755437
-0.25	0.5	-0.35	0.72727
-0.25	0.5	-0.3	0.700536
-0.25	0.5	-0.25	0.675133
-0.25	0.5	-0.2	0.650832
-0.25	0.5	-0.15	0.626893
-0.25	0.5	-0.1	0.602545
-0.25	0.5	-0.05	0.577948
-0.25	0.5	3.19189e-16	0.558473
-0.25	0.5	0.05	0.577972
-0.25	0.5	0.1	0.602561
-0.25	0.5	0.15	0.626826
-0.25	0.5	0.2	0.650751
-0.25	0.5	0.25	0.675191
-0.25	0.5	0.3	0.700704
-0.25	0.5	0.35	0.727547
-0.25	0.5	0.4	0.755797
-0.25	0.5	0.45	0.785398
-0.25	0.5	0.5	0.816232
-0.25	0.5	0.55	0.852799
-0.25	0.5	0.6	0.886064
-0.25	0.5	0.65	inf
-0.25	0.5	0.7	inf
-0.25	0.5	0.75	inf
-0.25	0.5	0.8	inf
-0.25	0.5	0.85	inf
-0.25	0.5	0.9	inf
-0.25	0.5	0.95	inf
-0.25	0.5	1	inf

-0.25	0.55	-1	inf
-0.25	0.55	-0.95	inf
-0.25	0.55	-0.9	inf
-0.25	0.55	-0.85	inf
-0.25	0.55	-0.8	inf
-0.25	0.55	-0.75	inf
-0.25	0.55	-0.7	inf
-0.25	0.55	-0.65	inf
-0.25	0.55	-0.6	inf
-0.25	0.55	-0.55	0.883912
-0.25	0.55	-0.5	0.852801
-0.25	0.55	-0.45	0.818086
-0.25	0.55	-0.4	0.789558
-0.25	0.55	-0.35	0.76244
-0.25	0.55	-0.3	0.736682
-0.25	0.55	-0.25	0.712108
-0.25	0.55	-0.2	0.688409
-0.25	0.55	-0.15	0.664827
-0.25	0.55	-0.1	0.640776
-0.25	0.55	-0.05	0.616642
-0.25	0.55	3.19189e-16	0.593819
-0.25	0.55	0.05	0.616664
-0.25	0.55	0.1	0.640785
-0.25	0.55	0.15	0.664733
-0.25	0.55	0.2	0.688259
-0.25	0.55	0.25	0.712069
-0.25	0.55	0.3	0.736732
-0.25	0.55	0.35	0.762587
-0.25	0.55	0.4	0.789795
-0.25	0.55	0.45	0.81833
-0.25	0.55	0.5	0.852649
-0.25	0.55	0.55	0.883782
-0.25	0.55	0.6	inf
-0.25	0.55	0.65	inf
-0.25	0.55	0.7	inf
-0.25	0.55	0.75	inf
-0.25	0.55	0.8	inf
-0.25	0.55	0.85	inf
-0.25	0.55	0.9	inf
-0.25	0.55	0.95	inf
-0.25	0.55	1	inf

-0.25	0.6	-1	inf
-0.25	0.6	-0.95	inf
-0.25	0.6	-0.9	inf
-0.25	0.6	-0.85	inf
-0.25	0.6	-0.8	inf
-0.25	0.6	-0.75	inf
-0.25	0.6	-0.7	inf
-0.25	0.6	-0.65	inf
-0.25	0.6	-0.6	inf
-0.25	0.6	-0.55	inf
-0.25	0.6	-0.5	0.886098
-0.25	0.6	-0.45	0.857278
-0.25	0.6	-0.4	0.824627
-0.25	0.6	-0.35	0.798509
-0.25	0.6	-0.3	0.773687
-0.25	0.6	-0.25	0.749925
-0.25	0.6	-0.2	0.72681
-0.25	0.6	-0.15	0.703572
-0.25	0.6	-0.1	0.679665
-0.25	0.6	-0.05	0.655129
-0.25	0.6	3.19189e-16	0.629442
-0.25	0.6	0.05	0.655148
-0.25	0.6	0.1	0.679664
-0.25	0.6	0.15	0.703454
-0.25	0.6	0.2	0.726592
-0.25	0.6	0.25	0.749774
-0.25	0.6	0.3	0.773627
-0.25	0.6	0.35	0.798544
-0.25	0.6	0.4	0.824735
-0.25	0.6	0.45	0.856988
-0.25	0.6	0.5	0.885792
-0.25	0.6	0.55	inf
-0.25	0.6	0.6	inf
-0.25	0.6	0.65	inf
-0.25	0.6	0.7	inf
-0.25	0.6	0.75	inf
-0.25	0.6	0.8	inf
-0.25	0.6	0.85	inf
-0.25	0.6	0.9	inf
-0.25	0.6	0.95	inf
-0.25	0.6	1	inf

-0.25	0.65	-1	inf
-0.25	0.65	-0.95	inf
-0.25	0.65	-0.9	inf
-0.25	0.65	-0.85	inf
-0.25	0.65	-0.8	inf
-0.25	0.65	-0.75	inf
-0.25	0.65	-0.7	inf
-0.25	0.65	-0.65	inf
-0.25	0.65	-0.6	inf
-0.25	0.65	-0.55	inf
-0.25	0.65	-0.5	inf
-0.25	0.65	-0.45	0.892502
-0.25	0.65	-0.4	0.865989
-0.25	0.65	-0.35	0.835411
-0.25	0.65	-0.3	0.811514
-0.25	0.65	-0.25	0.788546
-0.25	0.65	-0.2	0.765993
-0.25	0.65	-0.15	0.743032
-0.25	0.65	-0.1	0.719082
-0.25	0.65	-0.05	0.693914
-0.25	0.65	3.19189e-16	0.666771
-0.25	0.65	0.05	0.69393
-0.25	0.65	0.1	0.719071
-0.25	0.65	0.15	0.742893
-0.25	0.65	0.2	0.76571
-0.25	0.65	0.25	0.78827
-0.25	0.65	0.3	0.811334
-0.25	0.65	0.35	0.835362
-0.25	0.65	0.4	0.86549
-0.25	0.65	0.45	0.892101
-0.25	0.65	0.5	inf
-0.25	0.65	0.55	inf
-0.25	0.65	0.6	inf
-0.25	0.65	0.65	inf
-0.25	0.65	0.7	inf
-0.25	0.65	0.75	inf
-0.25	0.65	0.8	inf
-0.25	0.65	0.85	inf
